year,strategy_equity,strategy_bonds_cash,strategy_long_bonds,strategy_gold,recommended_mix_equity_exposure,medium_aggressive_equity_exposure,aggressive_equity_exposure,benchmark_60_40_equity,benchmark_60_40_bonds,benchmark_80_20_equity,benchmark_80_20_bonds,benchmark_100_equity,benchmark_100_bonds
1954,0.833333,0.166667,0.000000,0.000000,0.833333,0.833333,0.833333,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1955,0.833333,0.166667,0.000000,0.000000,0.950449,1.000641,1.260256,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1956,0.855128,0.144872,0.016346,0.000000,0.955641,0.998718,1.229487,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1957,0.833333,0.166667,0.000000,0.000000,0.885385,0.907692,1.023077,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1958,0.833333,0.166667,0.000000,0.000000,0.885385,0.907692,1.023077,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1959,0.833333,0.166667,0.084135,0.000000,0.885385,0.907692,1.023077,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1960,0.833333,0.166667,0.125000,0.000000,0.833333,0.833333,0.833333,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1961,0.834426,0.165574,0.106297,0.000000,1.066030,1.165290,1.684520,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1962,0.900000,0.100000,0.050000,0.000000,0.996923,1.038462,1.269231,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1963,0.900000,0.100000,0.050000,0.000000,1.227115,1.367308,2.146154,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1964,0.900000,0.100000,0.050000,0.000000,1.517885,1.782692,3.253846,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1965,0.900000,0.100000,0.050000,0.000000,1.280377,1.443396,2.349057,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1966,0.870859,0.129141,0.044694,0.000000,0.967782,1.009321,1.240090,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1967,0.821779,0.178221,0.132704,0.000000,1.110864,1.234757,1.869373,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1968,0.830982,0.169018,0.050032,0.000000,0.832055,0.832516,0.832516,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1969,0.725301,0.274699,0.090280,0.000000,0.732176,0.735123,0.735123,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1970,0.519781,0.480219,0.342856,0.000000,0.519781,0.519781,0.519781,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1971,0.553579,0.446421,0.261114,0.000000,0.553579,0.553579,0.553579,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1972,0.666400,0.333600,0.215366,0.000000,1.097861,1.282772,2.032772,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1973,0.764588,0.235412,0.044074,0.000000,0.764588,0.764588,0.764588,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1974,0.550000,0.450000,0.140625,0.000000,0.560914,0.565591,0.565591,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1975,0.468373,0.531627,0.334916,0.000000,0.468228,0.468166,0.468166,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1976,0.774124,0.225876,0.139521,0.000000,0.774124,0.774124,0.774124,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1977,0.813698,0.186302,0.038843,0.000000,0.795364,0.787506,0.787506,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1978,0.715686,0.284314,0.086594,0.000000,0.711102,0.709138,0.709138,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1979,0.663350,0.336650,0.050417,0.000000,0.672517,0.676445,0.676445,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1980,0.550000,0.450000,0.149279,0.000000,0.550000,0.550000,0.550000,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1981,0.627908,0.372092,0.183882,0.000000,0.634784,0.637730,0.637730,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1982,0.596836,0.403164,0.285392,0.000000,0.593267,0.591737,0.591737,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1983,0.553579,0.446421,0.287598,0.000000,0.922711,1.080911,1.715526,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1984,0.553579,0.446421,0.223210,0.000000,0.570358,0.577549,0.606395,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1985,0.568964,0.431036,0.316829,0.000000,1.229344,1.512364,2.666211,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
1986,0.604861,0.395139,0.282176,0.000000,0.812216,0.901082,1.276082,0.600000,0.400000,0.800000,0.200000,1.000000,0.000000
